user,tweet-id,timestamp,url,likes,replies,retweets
3Serag,1.05271E+18,10/17/2018 23:59,/3Serag/status/1052710818507309058,3,0,1
LionsTalk,1.05271E+18,10/17/2018 23:59,/LionsTalk/status/1052710742493945856,0,1,1
scott_rickard,1.05271E+18,10/17/2018 23:59,/scott_rickard/status/1052710732725407744,2,2,2
Aquasun,1.05271E+18,10/17/2018 23:59,/Aquasun/status/1052710708717211650,1,0,1
wiggley_dale,1.05271E+18,10/17/2018 23:59,/wiggley_dale/status/1052710688324382720,2,1,0
rgschinwattle,1.05271E+18,10/17/2018 23:59,/rgschinwattle/status/1052710658783891456,1,0,1
ABCMundial,1.05271E+18,10/17/2018 23:59,/ABCMundial/status/1052710653998186497,1,0,2
DNCBalloon,1.05271E+18,10/17/2018 23:59,/DNCBalloon/status/1052710648898101249,9,1,8
luleta1100,1.05271E+18,10/17/2018 23:59,/luleta1100/status/1052710647266459648,1,0,0
richhell,1.05271E+18,10/17/2018 23:59,/richhell/status/1052710610847363072,0,1,0
RichelleCarey,1.05271E+18,10/17/2018 23:58,/RichelleCarey/status/1052710588445417472,4,4,2
NoticiasVenezue,1.05271E+18,10/17/2018 23:58,/NoticiasVenezue/status/1052710587355066369,2,1,2
ropebelt,1.05271E+18,10/17/2018 23:58,/ropebelt/status/1052710581889892353,0,0,1
GahoolsG,1.05344E+18,10/19/2018 23:59,/GahoolsG/status/1053435621769908224,4,0,2
AntiGOPActivist,1.05344E+18,10/19/2018 23:59,/AntiGOPActivist/status/1053435619513253888,1,0,1
NimNiemand,1.05344E+18,10/19/2018 23:59,/NimNiemand/status/1053435616518582278,0,1,0
FOX46News,1.05344E+18,10/19/2018 23:59,/FOX46News/status/1053435611384832000,0,1,2
kellyz713,1.05344E+18,10/19/2018 23:59,/kellyz713/status/1053435606729142272,2,0,0
iAsimZia,1.05344E+18,10/19/2018 23:59,/iAsimZia/status/1053435605244354560,2,0,1
buzzard6,1.05344E+18,10/19/2018 23:59,/buzzard6/status/1053435596910354433,1,1,0
shaima2030,1.05344E+18,10/19/2018 23:59,/shaima2030/status/1053435593387098112,3,0,0
Shensawee,1.05344E+18,10/19/2018 23:59,/Shensawee/status/1053435589398269953,3,0,0
sunshine_toni,1.05344E+18,10/19/2018 23:59,/sunshine_toni/status/1053435586164461569,1,0,0
bcarlisle718,1.05344E+18,10/19/2018 23:59,/bcarlisle718/status/1053435585585659904,1,0,0
TheOregonBear,1.05344E+18,10/19/2018 23:59,/TheOregonBear/status/1053435581995216896,0,1,0
sxdoc,1.05344E+18,10/19/2018 23:59,/sxdoc/status/1053435581940809735,12,1,6
Cirincione,1.05344E+18,10/19/2018 23:59,/Cirincione/status/1053435575653535749,530,27,261
SaysEdwina,1.05344E+18,10/19/2018 23:59,/SaysEdwina/status/1053435562894475269,1,1,0
PoliticoRyan,1.05344E+18,10/19/2018 23:59,/PoliticoRyan/status/1053435558184316928,7,1,5
toplagal,1.05344E+18,10/19/2018 23:59,/toplagal/status/1053435555571253248,1,1,0
SouthernVOID,1.05344E+18,10/19/2018 23:59,/SouthernVOID/status/1053435552387776513,1,0,0
_fongjorge,1.05344E+18,10/19/2018 23:59,/_fongjorge/status/1053435544447971328,3,4,2
CicerosLogic,1.05344E+18,10/19/2018 23:59,/CicerosLogic/status/1053435528337592320,3,0,1
ABC,1.05344E+18,10/19/2018 23:59,/ABC/status/1053435523388395522,37,28,27
ChronicLib,1.05344E+18,10/19/2018 23:59,/ChronicLib/status/1053435517939773440,0,1,0
World_ly,1.05344E+18,10/19/2018 23:59,/World_ly/status/1053435575569571841,1,0,0
tackettdc,1.05235E+18,10/16/2018 23:59,/tackettdc/status/1052348450082304000,1,0,2
icjsr,1.05235E+18,10/16/2018 23:59,/icjsr/status/1052348436283084800,2,0,1
barbaraslavin1,1.05235E+18,10/16/2018 23:59,/barbaraslavin1/status/1052348431912583168,1,1,0
twilly18,1.05235E+18,10/16/2018 23:59,/twilly18/status/1052348378917601288,0,2,0
ObozoLies,1.05235E+18,10/16/2018 23:59,/ObozoLies/status/1052348367009927168,1,1,1
AlsudanAaza,1.05235E+18,10/16/2018 23:59,/AlsudanAaza/status/1052348357782503426,0,1,0
aLifeOfItsOwn,1.05235E+18,10/16/2018 23:59,/aLifeOfItsOwn/status/1052348343718830080,1,0,0
Darioguayo,1.05235E+18,10/16/2018 23:59,/Darioguayo/status/1052348333178654720,18,5,91
myawesomelife4,1.05235E+18,10/16/2018 23:59,/myawesomelife4/status/1052348274391289857,8,0,0
barbaraslavin1,1.05235E+18,10/16/2018 23:59,/barbaraslavin1/status/1052348270457044992,7,3,0
rumsturum,1.05235E+18,10/16/2018 23:59,/rumsturum/status/1052348265004486657,1,0,1
Unfreakin,1.05235E+18,10/16/2018 23:59,/Unfreakin/status/1052348262932537344,0,0,1
sabinenamba,1.05235E+18,10/16/2018 23:59,/sabinenamba/status/1052348248902553600,13,0,13
edwardnh,1.05235E+18,10/16/2018 23:59,/edwardnh/status/1052348240912363525,0,1,1
CheerstoHistory,1.05307E+18,10/18/2018 23:59,/CheerstoHistory/status/1053073227671453696,0,1,0
barbaraslavin1,1.05307E+18,10/18/2018 23:59,/barbaraslavin1/status/1053073209950720000,4,0,1
cinco_d_mayo,1.05307E+18,10/18/2018 23:59,/cinco_d_mayo/status/1053073180187717632,17,0,7
hertonls,1.05307E+18,10/18/2018 23:59,/hertonls/status/1053073141965225984,1,0,0
Shaun_Appleby,1.05307E+18,10/18/2018 23:59,/Shaun_Appleby/status/1053073140702539777,0,1,0
GrahamBrookie,1.05307E+18,10/18/2018 23:59,/GrahamBrookie/status/1053073116094701568,36,2,20
HamiltonJohnD,1.05307E+18,10/18/2018 23:59,/HamiltonJohnD/status/1053073086843510784,3,0,3
mosaictheories,1.05307E+18,10/18/2018 23:59,/mosaictheories/status/1053073083790188544,1,0,0
sdigitalmedia,1.05307E+18,10/18/2018 23:59,/sdigitalmedia/status/1053073063972102144,1,0,0
DanielCerdan,1.05307E+18,10/18/2018 23:59,/DanielCerdan/status/1053073026911092737,0,0,1
The_News_DIVA,1.05307E+18,10/18/2018 23:59,/The_News_DIVA/status/1053073022750461954,4,0,1
CandelariaSilv6,1.05307E+18,10/18/2018 23:59,/CandelariaSilv6/status/1053073020410101760,4,0,0
5Strat,1.05307E+18,10/18/2018 23:59,/5Strat/status/1053073004593242112,23,1,13
noticias24,1.05307E+18,10/18/2018 23:59,/noticias24/status/1053073001170812928,1,0,2
FernanMedranoB,1.05307E+18,10/18/2018 23:59,/FernanMedranoB/status/1053072995160416257,4,0,6
AlterNet,1.05307E+18,10/18/2018 23:59,/AlterNet/status/1053072988961030145,34,3,40
MaruxaHevia,1.05561E+18,10/25/2018 23:59,/MaruxaHevia/status/1055609941111853056,0,1,0
ARedPillReport,1.05561E+18,10/25/2018 23:59,/ARedPillReport/status/1055609912896733185,13,15,3
jemerlia,1.05561E+18,10/25/2018 23:59,/jemerlia/status/1055609843514515456,0,1,0
rthomas607,1.05561E+18,10/25/2018 23:59,/rthomas607/status/1055609753383198720,1,0,0
kejohnsto,1.05561E+18,10/25/2018 23:57,/kejohnsto/status/1055609418119753728,4,0,0
kayzone2260,1.05561E+18,10/25/2018 23:57,/kayzone2260/status/1055609321852157952,12,1,3
K0EX1ST,1.05561E+18,10/25/2018 23:56,/K0EX1ST/status/1055609117270671360,0,1,0
infosprem,1.05561E+18,10/25/2018 23:56,/infosprem/status/1055609083494129664,0,0,1
JohnHipps,1.05561E+18,10/25/2018 23:56,/JohnHipps/status/1055609015957422086,1,0,2
theloneronin,1.05561E+18,10/25/2018 23:56,/theloneronin/status/1055609014229307398,0,1,0
WSJPolitics,1.05561E+18,10/25/2018 23:56,/WSJPolitics/status/1055608993236828161,2,0,2
MrsHandala2,1.05561E+18,10/25/2018 23:55,/MrsHandala2/status/1055608931676868609,1,0,0
presley1000,1.05561E+18,10/25/2018 23:55,/presley1000/status/1055608910227206144,1,0,0
meneame_net,1.05561E+18,10/25/2018 23:55,/meneame_net/status/1055608824210644992,2,0,5
Illumination100,1.05597E+18,10/26/2018 23:59,/Illumination100/status/1055972276129153025,0,0,1
Norah_MBS,1.05597E+18,10/26/2018 23:59,/Norah_MBS/status/1055972225638170624,0,3,0
prem_setaram,1.05597E+18,10/26/2018 23:59,/prem_setaram/status/1055972194272964608,1,0,1
NBRASS2018,1.05597E+18,10/26/2018 23:59,/NBRASS2018/status/1055972193916600322,1,0,0
DeepPur89031304,1.05597E+18,10/26/2018 23:59,/DeepPur89031304/status/1055972177659510784,1,0,0
theinformation,1.05597E+18,10/26/2018 23:59,/theinformation/status/1055972170462121985,2,0,0
Norah_MBS,1.05597E+18,10/26/2018 23:59,/Norah_MBS/status/1055972167320592384,0,5,0
akemor,1.05597E+18,10/26/2018 23:58,/akemor/status/1055972056280584193,2,0,4
Sunshine2348432,1.05597E+18,10/26/2018 23:58,/Sunshine2348432/status/1055971989591150594,2,0,0
Sadjaxx,1.05597E+18,10/26/2018 23:58,/Sadjaxx/status/1055971987179241472,0,0,1
Norah_MBS,1.05597E+18,10/26/2018 23:58,/Norah_MBS/status/1055971924881428480,0,3,0
GhanemAlmasarir,1.05597E+18,10/26/2018 23:58,/GhanemAlmasarir/status/1055971917663031303,101,21,21
EleanorRigbyATX,1.05597E+18,10/26/2018 23:58,/EleanorRigbyATX/status/1055971845009301504,3,0,2
MasterMastabah,1.05597E+18,10/26/2018 23:57,/MasterMastabah/status/1055971772682645504,0,0,1
SteersMann,1.05597E+18,10/26/2018 23:57,/SteersMann/status/1055971757025161216,1,0,0
pitres,1.05597E+18,10/26/2018 23:57,/pitres/status/1055971715816308736,3,1,3
EagleStarNET,1.05597E+18,10/26/2018 23:57,/EagleStarNET/status/1055971603861901313,1,0,1
noticias24,1.05597E+18,10/26/2018 23:57,/noticias24/status/1055971598191214592,1,0,1
stewardmagazine,1.05597E+18,10/26/2018 23:56,/stewardmagazine/status/1055971532764176384,1,0,1
TristeCire,1.05597E+18,10/26/2018 23:56,/TristeCire/status/1055971520428814336,7,0,2
maitregasmi,1.05597E+18,10/26/2018 23:56,/maitregasmi/status/1055971508089245697,12,1,6
SylvieNeidinger,1.05597E+18,10/26/2018 23:59,/SylvieNeidinger/status/1055972171888148480,0,1,0
super_crone,1.05416E+18,10/21/2018 23:59,/super_crone/status/1054160340475248640,1,0,0
allenvollbrecht,1.05416E+18,10/21/2018 23:59,/allenvollbrecht/status/1054160309038931973,0,1,1
keith_schroeder,1.05416E+18,10/21/2018 23:59,/keith_schroeder/status/1054160296439373824,3,0,1
1Barbara1,1.05416E+18,10/21/2018 23:59,/1Barbara1/status/1054160273144070144,0,3,0
scottchaile,1.05416E+18,10/21/2018 23:59,/scottchaile/status/1054160263954391040,1,0,0
Uldihaa,1.05416E+18,10/21/2018 23:59,/Uldihaa/status/1054160258812260352,0,1,0
HewittNewton,1.05416E+18,10/21/2018 23:59,/HewittNewton/status/1054160227145269249,0,0,1
Avery1776,1.05416E+18,10/21/2018 23:59,/Avery1776/status/1054160170887057413,1,1,0
nationalpost,1.05416E+18,10/21/2018 23:59,/nationalpost/status/1054160162821468160,7,5,3
mirthallanos1,1.05416E+18,10/21/2018 23:59,/mirthallanos1/status/1054160155233935360,1,2,1
Xurmus,1.05416E+18,10/21/2018 23:58,/Xurmus/status/1054160139077464064,2,0,0
wink5811,1.05416E+18,10/21/2018 23:58,/wink5811/status/1054160085507887104,5,1,4
spitterati,1.05525E+18,10/24/2018 23:59,/spitterati/status/1055247494605504512,1,0,3
sumariumcom,1.05525E+18,10/24/2018 23:58,/sumariumcom/status/1055247301009129472,1,0,1
ANGREZSGILL,1.05525E+18,10/24/2018 23:58,/ANGREZSGILL/status/1055247161334489091,1,0,0
MacoumbaBEYE,1.05525E+18,10/24/2018 23:58,/MacoumbaBEYE/status/1055247149041156096,2,0,0
lexsion,1.05525E+18,10/24/2018 23:57,/lexsion/status/1055247048084140032,1,1,0
RobtBell,1.05525E+18,10/24/2018 23:57,/RobtBell/status/1055247023384002560,1,0,0
zardeefonder,1.05525E+18,10/24/2018 23:57,/zardeefonder/status/1055247001137360897,1,0,1
ColinHulyer,1.05525E+18,10/24/2018 23:57,/ColinHulyer/status/1055246896896397312,1,0,0
strong_sue,1.05525E+18,10/24/2018 23:57,/strong_sue/status/1055246853065793536,1,0,0
sumariumcom,1.05525E+18,10/24/2018 23:57,/sumariumcom/status/1055246846413717504,1,0,1
sgardiner_1,1.05525E+18,10/24/2018 23:57,/sgardiner_1/status/1055246834019516416,1,4,0
IbnSiqilli,1.05525E+18,10/24/2018 23:56,/IbnSiqilli/status/1055246777648070656,1,0,0
France24_en,1.05489E+18,10/23/2018 23:59,/France24_en/status/1054885173186056192,6,1,4
Abdulah_Aldohan,1.05489E+18,10/23/2018 23:59,/Abdulah_Aldohan/status/1054885170833227777,0,2,0
CarolLeonnig,1.05489E+18,10/23/2018 23:59,/CarolLeonnig/status/1054885154638958593,28,8,19
1941Rashmi,1.05489E+18,10/23/2018 23:59,/1941Rashmi/status/1054885130676985856,1,0,1
SteersMann,1.05489E+18,10/23/2018 23:59,/SteersMann/status/1054885118890766336,1,0,0
GenaRay18,1.05489E+18,10/23/2018 23:59,/GenaRay18/status/1054885117083045888,2,0,0
Errorreporrt,1.05489E+18,10/23/2018 23:59,/Errorreporrt/status/1054885083226750981,1,1,0
Nael_Shama,1.05489E+18,10/23/2018 23:59,/Nael_Shama/status/1054885055200485376,0,1,0
DocStefflbauer,1.05488E+18,10/23/2018 23:58,/DocStefflbauer/status/1054884924459806720,1,0,0
USRealityCheck,1.05488E+18,10/23/2018 23:58,/USRealityCheck/status/1054884911444828160,1,1,0
fustat,1.05488E+18,10/23/2018 23:58,/fustat/status/1054884901802205184,0,0,1
LilaWatkins5,1.05488E+18,10/23/2018 23:58,/LilaWatkins5/status/1054884884982902786,2,0,2
ali_07461,1.05488E+18,10/23/2018 23:58,/ali_07461/status/1054884814044700673,1,3,2
binahayatam,1.05488E+18,10/23/2018 23:58,/binahayatam/status/1054884809225527296,3,1,0
whababcd,1.05452E+18,10/22/2018 23:59,/whababcd/status/1054522750273024001,0,1,0
ReutersWorld,1.05452E+18,10/22/2018 23:59,/ReutersWorld/status/1054522713182822402,4,2,5
colleen2329,1.05452E+18,10/22/2018 23:59,/colleen2329/status/1054522698842431488,1,0,1
Saad95880814,1.05452E+18,10/22/2018 23:59,/Saad95880814/status/1054522665833259009,1,0,0
LaynieR,1.05452E+18,10/22/2018 23:59,/LaynieR/status/1054522657859878912,1,0,1
lwlha945,1.05452E+18,10/22/2018 23:59,/lwlha945/status/1054522648334684160,0,1,0
Khaledshmmakhi,1.05452E+18,10/22/2018 23:59,/Khaledshmmakhi/status/1054522633977507841,0,2,0
sheriffali,1.05452E+18,10/22/2018 23:58,/sheriffali/status/1054522503769526272,0,0,5
greasehub,1.05452E+18,10/22/2018 23:58,/greasehub/status/1054522482206695424,2,0,1
qlm7rsa,1.05452E+18,10/22/2018 23:58,/qlm7rsa/status/1054522448954175489,1,0,0
southernkimmy,1.05452E+18,10/22/2018 23:58,/southernkimmy/status/1054522437017264128,1,0,1
jilevin,1.05452E+18,10/22/2018 23:58,/jilevin/status/1054522429693935616,3,5,5
DemDivaCooks,1.05452E+18,10/22/2018 23:58,/DemDivaCooks/status/1054522407329951745,1,0,0
caholcom53,1.0567E+18,10/28/2018 23:59,/caholcom53/status/1056696900659896321,1,0,0
MiddleEastMnt,1.0567E+18,10/28/2018 23:55,/MiddleEastMnt/status/1056695878378029056,7,0,9
rsandee70,1.0567E+18,10/28/2018 23:55,/rsandee70/status/1056695872531128322,1,1,1
maureen_coman,1.0567E+18,10/28/2018 23:54,/maureen_coman/status/1056695814997839875,1,0,0
TheEricErbShow,1.0567E+18,10/28/2018 23:54,/TheEricErbShow/status/1056695644868493312,1,0,3
threadreaderapp,1.0567E+18,10/28/2018 23:53,/threadreaderapp/status/1056695500131520514,37,1,36
libbyliberalnyc,1.0567E+18,10/28/2018 23:53,/libbyliberalnyc/status/1056695484859985920,1,0,1
fredwalton216,1.0567E+18,10/28/2018 23:53,/fredwalton216/status/1056695451578261505,1,1,0
GeorgWebb,1.0567E+18,10/28/2018 23:52,/GeorgWebb/status/1056695283936038912,34,2,41
ZNEWSNET,1.0567E+18,10/28/2018 23:52,/ZNEWSNET/status/1056695280995725313,1,2,0
womanwarrior333,1.0567E+18,10/28/2018 23:52,/womanwarrior333/status/1056695274951925760,2,0,1
J0seph_Ballin,1.0567E+18,10/28/2018 23:52,/J0seph_Ballin/status/1056695223814893568,1,0,0
jsmudd2,1.0567E+18,10/28/2018 23:52,/jsmudd2/status/1056695114930757632,0,0,1
caholcom53,1.0567E+18,10/28/2018 23:51,/caholcom53/status/1056695100015828992,5,1,4
libbyliberalnyc,1.0567E+18,10/28/2018 23:51,/libbyliberalnyc/status/1056695015311847424,1,0,1
Nervana_1,1.05742E+18,10/30/2018 23:59,/Nervana_1/status/1057421815126130694,95,5,107
la_patilla,1.05742E+18,10/30/2018 23:59,/la_patilla/status/1057421783752761344,0,2,2
gojammaj,1.05742E+18,10/30/2018 23:59,/gojammaj/status/1057421727171534848,0,0,2
AlirezaAzizmoh1,1.05742E+18,10/30/2018 23:59,/AlirezaAzizmoh1/status/1057421725141553153,1,0,0
Ricka168,1.05742E+18,10/30/2018 23:57,/Ricka168/status/1057421334991507457,6,0,3
TroutXIII,1.05742E+18,10/30/2018 23:57,/TroutXIII/status/1057421286576541702,6,1,0
GStein269,1.05742E+18,10/30/2018 23:57,/GStein269/status/1057421194339778561,1,1,0
Mhod_qtr,1.05742E+18,10/30/2018 23:56,/Mhod_qtr/status/1057420952416411648,1,1,1
RVD92i,1.05742E+18,10/30/2018 23:55,/RVD92i/status/1057420683200942080,0,1,0
Iulian68,1.05742E+18,10/30/2018 23:55,/Iulian68/status/1057420655413596161,0,2,0
danziffer,1.05742E+18,10/30/2018 23:54,/danziffer/status/1057420601449570304,2,0,0
jeremyemery1984,1.05742E+18,10/30/2018 23:54,/jeremyemery1984/status/1057420545409466368,1,0,0
Claymore2211,1.05742E+18,10/30/2018 23:54,/Claymore2211/status/1057420481597448192,1,0,0
Tresa28407900,1.05742E+18,10/30/2018 23:53,/Tresa28407900/status/1057420343130943488,189,9,16
Nun_Believer,1.05742E+18,10/30/2018 23:53,/Nun_Believer/status/1057420254920499201,0,0,1
4billholt,1.05742E+18,10/30/2018 23:53,/4billholt/status/1057420174595383296,1,0,0
monicatintaos,1.05742E+18,10/30/2018 23:53,/monicatintaos/status/1057420164210126848,1,0,0
PhelimKine,1.05742E+18,10/30/2018 23:52,/PhelimKine/status/1057419901936328705,0,0,1
la_patilla,1.05742E+18,10/30/2018 23:52,/la_patilla/status/1057419897725173763,2,0,3
ballotpedia,1.05742E+18,10/30/2018 23:52,/ballotpedia/status/1057419883288453120,9,1,10
HarleyJane4,1.05742E+18,10/30/2018 23:51,/HarleyJane4/status/1057419740203880449,6,0,1
brooklynmarie,1.05742E+18,10/30/2018 23:51,/brooklynmarie/status/1057419690807414784,113,4,18
quarkytea,1.05742E+18,10/30/2018 23:51,/quarkytea/status/1057419649523073024,1,1,1
rgschinwattle,1.05742E+18,10/30/2018 23:50,/rgschinwattle/status/1057419449504944129,1,0,0
j_slma,1.05742E+18,10/30/2018 23:50,/j_slma/status/1057419443628883969,3,1,1
JenGriffinFNC,1.05815E+18,11/1/2018 23:59,/JenGriffinFNC/status/1058146498137985025,14,1,6
AFP,1.05815E+18,11/1/2018 23:59,/AFP/status/1058146422644649985,19,4,21
Kingslayer745,1.05815E+18,11/1/2018 23:59,/Kingslayer745/status/1058146422208380929,2,0,0
alademoc,1.05815E+18,11/1/2018 23:58,/alademoc/status/1058146384292077570,1,0,0
Marcus04496091,1.05815E+18,11/1/2018 23:58,/Marcus04496091/status/1058146293812355072,2,1,0
carlottaclarice,1.05815E+18,11/1/2018 23:57,/carlottaclarice/status/1058146155828133888,0,0,1
HowardJones70,1.05815E+18,11/1/2018 23:57,/HowardJones70/status/1058146129483726848,1,0,0
Jounaidi_36,1.05815E+18,11/1/2018 23:56,/Jounaidi_36/status/1058145709009047555,1,0,0
SecStudiesGrp,1.05815E+18,11/1/2018 23:56,/SecStudiesGrp/status/1058145668739592193,17,1,20
AGlobalCitizen,1.05815E+18,11/1/2018 23:54,/AGlobalCitizen/status/1058145315482681344,1,0,0
rog2217,1.05815E+18,11/1/2018 23:54,/rog2217/status/1058145183437676544,1,1,0
tescherp,1.05815E+18,11/1/2018 23:53,/tescherp/status/1058145008816029696,2,1,0
NickWalshBlog,1.05815E+18,11/1/2018 23:53,/NickWalshBlog/status/1058145005288783872,0,0,1
Marcus04496091,1.05814E+18,11/1/2018 23:53,/Marcus04496091/status/1058144953967161344,0,1,0
ColinPClarke,1.05814E+18,11/1/2018 23:52,/ColinPClarke/status/1058144876087463937,12,1,1
1kschmdt,1.05814E+18,11/1/2018 23:52,/1kschmdt/status/1058144834471497729,6,1,0
jpnncom,1.05706E+18,10/29/2018 23:58,/jpnncom/status/1057059013588770818,0,2,2
la_patilla,1.05706E+18,10/29/2018 23:57,/la_patilla/status/1057058912166465536,0,0,3
WidmerAriane,1.05706E+18,10/29/2018 23:56,/WidmerAriane/status/1057058741537959936,3,0,2
BillLaw49,1.05706E+18,10/29/2018 23:56,/BillLaw49/status/1057058522813337601,2,1,1
wiljpeters,1.05706E+18,10/29/2018 23:55,/wiljpeters/status/1057058422825177088,1,0,1
CatPurry9,1.05706E+18,10/29/2018 23:55,/CatPurry9/status/1057058381934915584,6,5,2
3jjeL,1.05706E+18,10/29/2018 23:55,/3jjeL/status/1057058270161108992,0,1,1
SputnikMundo,1.05706E+18,10/29/2018 23:53,/SputnikMundo/status/1057057745457704960,3,0,1
shootersix,1.05706E+18,10/29/2018 23:52,/shootersix/status/1057057732715597824,3,0,0
RobbieR60257968,1.05706E+18,10/29/2018 23:52,/RobbieR60257968/status/1057057699140132864,1,1,0
NaimiAbdulaziz,1.05706E+18,10/29/2018 23:52,/NaimiAbdulaziz/status/1057057614733983745,3,1,0
XHNorthAmerica,1.05706E+18,10/29/2018 23:52,/XHNorthAmerica/status/1057057573428518912,1,0,0
LuiRomario,1.05706E+18,10/29/2018 23:52,/LuiRomario/status/1057057507712020480,0,0,1
XHNews,1.05706E+18,10/29/2018 23:51,/XHNews/status/1057057373095972865,67,8,29
El_Cooperante,1.05706E+18,10/29/2018 23:51,/El_Cooperante/status/1057057330423042048,0,0,1
Crof,1.05851E+18,11/2/2018 23:59,/Crof/status/1058508957004824582,0,0,1
benavu54,1.05851E+18,11/2/2018 23:59,/benavu54/status/1058508914931654656,0,0,1
alfonslopeztena,1.05851E+18,11/2/2018 23:59,/alfonslopeztena/status/1058508914747162626,67,10,83
ChannelNewsAsia,1.05851E+18,11/2/2018 23:58,/ChannelNewsAsia/status/1058508575092334592,1,1,1
erihani,1.05851E+18,11/2/2018 23:57,/erihani/status/1058508460021690368,1,0,1
JeremyLittau,1.05851E+18,11/2/2018 23:57,/JeremyLittau/status/1058508454665560065,1,1,0
IrnaEnglish,1.05851E+18,11/2/2018 23:57,/IrnaEnglish/status/1058508405634162688,1,0,0
newswatcher2,1.05851E+18,11/2/2018 23:57,/newswatcher2/status/1058508403247591425,3,0,1
Tuhin__Hossen,1.05851E+18,11/2/2018 23:57,/Tuhin__Hossen/status/1058508347429666817,0,0,1
LostNbooks,1.05851E+18,11/2/2018 23:57,/LostNbooks/status/1058508334746214402,1,0,0
Jews4PRoR,1.05851E+18,11/2/2018 23:57,/Jews4PRoR/status/1058508329432047617,1,1,1
67Capt_Canuck,1.05851E+18,11/2/2018 23:57,/67Capt_Canuck/status/1058508315880243200,0,0,1
Rojname_com,1.05851E+18,11/2/2018 23:56,/Rojname_com/status/1058508231994150912,1,0,0
danger2507,1.05851E+18,11/2/2018 23:56,/danger2507/status/1058508177178800128,1,0,0
_sarjb,1.05851E+18,11/2/2018 23:56,/_sarjb/status/1058508139799212034,4,0,2
IrnaEnglish,1.05851E+18,11/2/2018 23:56,/IrnaEnglish/status/1058508066713407489,1,0,1
theinquisitr,1.05851E+18,11/2/2018 23:55,/theinquisitr/status/1058508024954929153,3,0,0
la_patilla,1.05778E+18,10/31/2018 23:59,/la_patilla/status/1057784184696201217,2,0,4
AMarieDussault,1.05778E+18,10/31/2018 23:59,/AMarieDussault/status/1057784145999409152,7,4,5
KarmaComesNJune,1.05778E+18,10/31/2018 23:59,/KarmaComesNJune/status/1057784080870207489,1,0,2
ggreschler,1.05778E+18,10/31/2018 23:59,/ggreschler/status/1057784044501458944,5,1,4
free_spirit_11,1.05778E+18,10/31/2018 23:58,/free_spirit_11/status/1057783801403883520,1,1,1
agenciabrasil,1.05778E+18,10/31/2018 23:57,/agenciabrasil/status/1057783661481918464,2,0,1
kumarsivan,1.05778E+18,10/31/2018 23:56,/kumarsivan/status/1057783476626309121,1,0,0
